score,coverage,observed_fit,published_at_br,title,company,work_model,city,source,enrichment_status,enrichment_method,enrichment_attempts,description_length,url,reasons
97,90,99,2026-06-23T16:41:33-03:00,Analista de Suporte,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,remote,,gupy,enriched,json-ld,1,3952,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 39/40 (N2/L2, APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 99% com ajuste de incerteza | cobertura da análise: 90%"
95,85,99,2026-08-06T22:11:19-03:00,Analista de Suporte .NET N2,act digital,remote,Home Office,Nerdin,enriched,json-ld,1,913,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-net-n2-97721.php,"função: 30/30 | competências observadas: 39/40 (N2/L2, APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 99% com ajuste de incerteza | cobertura da análise: 85%"
94,90,96,2026-08-21T14:28:30-03:00,Analista de Suporte à Aplicações N2,Matera,remote,BR,inhire,enriched,inhire-api,1,3280,https://matera.inhire.app/vagas/fb593c1a-f1d3-4f37-8675-e300551cd2d2/analista-de-suporte-a-aplicacoes-n2,"função: 30/30 | competências observadas: 36/40 (N2/L2, APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 96% com ajuste de incerteza | cobertura da análise: 90%"
88,100,88,2026-08-20T10:37:15-03:00,Analista de Suporte Pleno – Command Center,e-Core,remote,BR,inhire,enriched,inhire-api,1,3931,https://ecore.inhire.app/vagas/2dc2f63f-5cce-497e-ae02-3c0cde235d9a/analista-de-suporte-pleno-command-center,"função: 30/30 | competências observadas: 28/40 (APIs e integrações, Observabilidade e logs, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
87,100,87,2026-08-13T11:31:24-03:00,Analista de Suporte de Dados,Pantheon,remote,Home Office,Nerdin,enriched,json-ld,1,975,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-dados-97912.php,"função: 30/30 | competências observadas: 27/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
87,90,88,2026-08-19T08:33:29-03:00,Analista de Suporte e Sistemas RM,Vem ser Agro Serra,remote,,gupy,enriched,json-ld,1,3190,https://carreirasagroserra.gupy.io/job/eyJqb2JJZCI6MTIxNzc3NTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 29/40 (APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 88% com ajuste de incerteza | cobertura da análise: 90%"
86,45,100,2026-08-07T09:57:53-03:00,A63360990582_Analista de Suporte e Operações Pleno (Remoto),ICON Solutions do Brasil,remote,BR,inhire,error,inhire-api,2,0,https://iconit.inhire.app/vagas/b47d047d-7bea-47cc-abdc-b84ba9653658/a63360990582-analista-de-suporte-e-operacoes-pleno-remoto,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 45%
85,100,85,2026-08-18T12:00:00-03:00,Analista de Suporte Técnico N2 | Remoto,FAST2 MINE TECNOLOGIA E DESENVOLVIMENTO DE SISTEMAS LTDA,remote,"Belo Horizonte, MG",solides,enriched,json-ld,1,3174,https://vagas.solides.com.br/vaga/905314/analista-de-suporte-tecnico-n2-remoto,"função: 30/30 | competências observadas: 29/40 (N2/L2, APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
85,100,85,2026-08-17T10:53:11-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,enriched,html-text,1,7016,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIxNDE5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 29/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
85,100,85,2026-08-11T13:46:59-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,enriched,html-text,1,7302,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIwNDI5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 29/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
83,100,83,2026-08-20T20:40:02-03:00,ANALISTA DE SUPORTE AO NEGOCIO JR - RPA,Grupo Elo,remote,,gupy,enriched,html-text,1,4349,https://grupoelo.gupy.io/job/eyJqb2JJZCI6MTIyMDYzNjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 31/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
83,100,83,2026-08-18T12:00:00-03:00,Analista de Suporte a Produto | Terça-Feira a Sábado,INVENZI TECNOLOGIA LTDA.,remote,"São Paulo, SP",solides,enriched,json-ld,1,4958,https://vagas.solides.com.br/vaga/906437/analista-de-suporte-a-produto-terca-feira-a-sabado,"função: 30/30 | competências observadas: 27/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
83,100,83,2026-08-13T19:13:26-03:00,Analista de Suporte,act digital,remote,Home Office,Nerdin,enriched,json-ld,1,655,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-97921.php,"função: 30/30 | competências observadas: 23/40 (SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
83,100,83,2026-08-06T21:35:49-03:00,SR Analista de Sustentação de Aplicações,ília,remote,Brasil,greenhouse,enriched,html-text,1,6754,https://job-boards.greenhouse.io/ilia/jobs/6138354004,"função: 30/30 | competências observadas: 24/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Pagamentos e cartões, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%"
82,45,91,2026-08-05T15:26:30-03:00,Analista de Suporte Júnior,Framework,remote,BR,inhire,error,inhire-api,2,0,https://frameworkdigital.inhire.app/vagas/3efb8049-d143-48c0-a811-1075b178d113/analista-de-suporte-junior,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
