score,published_at_br,title,company,work_model,city,source,url,reasons
51,2026-08-10T12:00:00-03:00,Analista de Sustentação RPA,Grupo SysMap,remote,,gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE5ODQ2NjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"cargo aderente: analista de sustentação, analista de sustentacao | competências: sustentação, sustentacao | trabalho remoto"
46,2026-08-13T11:11:06-03:00,Analista de Suporte Técnico Junior,Mercado Fácil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tecnico-junior-97888.php,"cargo aderente: analista de suporte | competências: suporte técnico, rca | trabalho remoto"
46,2026-08-11T13:46:59-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIwNDI5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"cargo aderente: analista de suporte | competências: suporte técnico, rca | trabalho remoto"
43,2026-08-12T22:47:08-03:00,Customer Support Specialist,Donorbox,remote,,himalayas,https://himalayas.app/companies/donorbox/jobs/customer-support-specialist-7594279056,cargo aderente: customer support | segmento: saas | trabalho remoto
43,2026-08-11T10:36:44-03:00,Analista de Suporte Júnior (Crédito) - Afirmativa PcD,Superlógica Tecnologias,remote,BR,inhire,https://superlogica.inhire.app/vagas/1043a576-aec4-42d8-bb09-810cecff03d9/analista-de-suporte-junior-credito-afirmativa-pcd,cargo aderente: analista de suporte | segmento: tecnologia | trabalho remoto
43,2026-08-08T02:15:10-03:00,Technical Customer Support,Fortive,remote,,jobicy,https://jobicy.com/jobs/148930-technical-customer-support,"cargo aderente: customer support, technical customer support | trabalho remoto"
43,2026-07-31T11:17:14-03:00,ANALISTA DE SUPORTE PL - RHA2836,Spread Tecnologia,remote,,gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE4NzM2MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | segmento: tecnologia | trabalho remoto
43,2026-07-21T14:37:49-03:00,11728728 - Analista de Suporte L3 –  Copilot,MTP Métodos e Tecnologia – Brasil,remote,,gupy,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE3Mjg3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | segmento: tecnologia | trabalho remoto
43,2026-06-23T16:41:33-03:00,Analista de Suporte,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,remote,,gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | segmento: tecnologia | trabalho remoto
42,2026-08-13T19:13:26-03:00,Analista de Suporte,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-97921.php,cargo aderente: analista de suporte | competências: itil | trabalho remoto
42,2026-08-13T11:31:24-03:00,Analista de Suporte de Dados,Pantheon,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-dados-97912.php,cargo aderente: analista de suporte | competências: sql | trabalho remoto
42,2026-08-12T12:00:00-03:00,[Suporte] Analista de Suporte Técnico Pleno | Prime Datasul (Remoto),TOTVS,remote,,totvs,https://atracaodetalentos.totvs.app/vempratotvs/10583/suporte-analista-de-suporte-tecnico-pleno-prime-datasul-remoto,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
42,2026-08-12T12:00:00-03:00,Analista de Customer Success — Espanhol Fluente (LATAM),Trakto,remote,,himalayas,https://himalayas.app/companies/trakto/jobs/analista-de-customer-success-espanhol-fluente-latam,cargo aderente: customer success | competências: b2b | trabalho remoto
42,2026-08-11T19:14:11-03:00,Analista de Suporte a Aplicações,Entrust,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-a-aplicacoes-97865.php,cargo aderente: analista de suporte | competências: itil | trabalho remoto
42,2026-08-11T10:52:58-03:00,Analista de Suporte N1 - Noturno,3Structure,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-n1-noturno-97827.php,cargo aderente: analista de suporte | competências: itil | trabalho remoto
42,2026-08-11T09:49:34-03:00,Analista de Suporte à Aplicações N2,Matera,remote,BR,inhire,https://matera.inhire.app/vagas/fb593c1a-f1d3-4f37-8675-e300551cd2d2/analista-de-suporte-a-aplicacoes-n2,cargo aderente: analista de suporte | competências: n2 | trabalho remoto
42,2026-08-10T15:36:12-03:00,Analista de Suporte de TI N1,Valorei,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-ti-n1-97792.php,cargo aderente: analista de suporte | competências: itil | trabalho remoto
42,2026-08-10T14:05:32-03:00,Analista de Suporte Ao Cliente,Hope Solution,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/hope-solution/jobs/analista-de-suporte-ao-cliente-1,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
42,2026-08-06T22:11:19-03:00,Analista de Suporte .NET N2,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-net-n2-97721.php,cargo aderente: analista de suporte | competências: n2 | trabalho remoto
