score,published_at_br,title,company,work_model,city,source,url,reasons
57,2026-08-09T12:00:00-03:00,Desenvolvedor Líder / Coordenador de Suporte N2/N3 - PJ - 100% Home Office -,Equipe de RH | easyfast.tech,remote,"Santos, SP",solides,https://easyfast-tech.solides.jobs/vacancies/900346?origem=portal,"função: 27/30 | competências: 16/40 (N2/L2, APIs e integrações) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5"
53,2026-08-06T22:11:19-03:00,Analista de Suporte .NET N2,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-net-n2-97721.php,função: 30/30 | competências: 8/40 (N2/L2) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
53,2026-07-31T11:17:14-03:00,ANALISTA DE SUPORTE PL - RHA2836,Spread Tecnologia,remote,,gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE4NzM2MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
52,2026-08-13T11:31:24-03:00,Analista de Suporte de Dados,Pantheon,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-dados-97912.php,função: 30/30 | competências: 7/40 (SQL e banco de dados) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
51,2026-08-13T19:13:26-03:00,Analista de Suporte,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-97921.php,função: 30/30 | competências: 6/40 (Incidentes/RCA/ITIL) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
51,2026-08-11T19:14:11-03:00,Analista de Suporte a Aplicações,Entrust,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-a-aplicacoes-97865.php,função: 30/30 | competências: 6/40 (Incidentes/RCA/ITIL) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
50,2026-08-11T09:49:34-03:00,Analista de Suporte à Aplicações N2,Matera,remote,BR,inhire,https://matera.inhire.app/vagas/fb593c1a-f1d3-4f37-8675-e300551cd2d2/analista-de-suporte-a-aplicacoes-n2,função: 30/30 | competências: 8/40 (N2/L2) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
50,2026-07-21T14:37:49-03:00,11728728 - Analista de Suporte L3 –  Copilot,MTP Métodos e Tecnologia – Brasil,remote,,gupy,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE3Mjg3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
50,2026-06-25T16:08:52-03:00,Analista de Suporte - N2,Techne,remote,,gupy,https://techne.gupy.io/job/eyJqb2JJZCI6MTE1MzUwNzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências: 8/40 (N2/L2) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
50,2026-06-23T16:41:33-03:00,Analista de Suporte,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,remote,,gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
49,2026-08-11T10:36:44-03:00,Analista de Suporte Júnior (Crédito) - Afirmativa PcD,Superlógica Tecnologias,remote,BR,inhire,https://superlogica.inhire.app/vagas/1043a576-aec4-42d8-bb09-810cecff03d9/analista-de-suporte-junior-credito-afirmativa-pcd,função: 30/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
49,2026-06-22T14:51:53-03:00,Especialista de Suporte Técnico ao Cliente (Área da Tecnologia) - São Paulo (Home Office),Atento Brasil,remote,São Paulo,gupy,https://atento.gupy.io/job/eyJqb2JJZCI6MTE1MjYyMjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 27/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5
48,2026-07-24T10:55:59-03:00,Analista de Suporte Junior,Semantix,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97332.php,função: 30/30 | competências: 7/40 (SQL e banco de dados) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
47,2026-08-13T11:11:06-03:00,Analista de Suporte Técnico Junior,Mercado Fácil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tecnico-junior-97888.php,função: 30/30 | competências: 6/40 (Incidentes/RCA/ITIL) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
