score,published_at_br,title,company,work_model,city,source,url,reasons
86,2026-08-13T11:15:17-03:00,Pessoa Analista de Suporte Pleno,Vagas Simples Dental,remote,,gupy,https://recursoshumanos.gupy.io/job/eyJqb2JJZCI6MTIwNzM2NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 45%
86,2026-08-12T12:00:00-03:00,[Suporte] Analista de Suporte Técnico Pleno | Prime Datasul (Remoto),TOTVS,remote,,totvs,https://atracaodetalentos.totvs.app/vempratotvs/10583/suporte-analista-de-suporte-tecnico-pleno-prime-datasul-remoto,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 45%
86,2026-08-11T09:49:34-03:00,Analista de Suporte à Aplicações N2,Matera,remote,BR,inhire,https://matera.inhire.app/vagas/fb593c1a-f1d3-4f37-8675-e300551cd2d2/analista-de-suporte-a-aplicacoes-n2,função: 30/30 | competências observadas: 8/8 (N2/L2) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 43%
86,2026-08-07T09:57:53-03:00,A63360990582_Analista de Suporte e Operações Pleno (Remoto),ICON Solutions do Brasil,remote,BR,inhire,https://iconit.inhire.app/vagas/b47d047d-7bea-47cc-abdc-b84ba9653658/a63360990582-analista-de-suporte-e-operacoes-pleno-remoto,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 45%
86,2026-07-31T11:17:14-03:00,ANALISTA DE SUPORTE PL - RHA2836,Spread Tecnologia,remote,,gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE4NzM2MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 93% com ajuste de incerteza | cobertura da análise: 60%
86,2026-07-28T11:37:09-03:00,Global Support Engineer [mid-level],Segura®,remote,BR,inhire,https://segura.inhire.app/vagas/8d639a65-9c51-4707-bb84-ca7e749ad463/global-support-engineer-mid-level,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 45%
86,2026-07-22T10:49:33-03:00,Analista de suporte Pleno,DOT Group,remote,BR,inhire,https://dotgroup.inhire.app/vagas/9665cbb0-7d8b-47c0-a976-3c087db019d7/analista-de-suporte-pleno,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 45%
86,2026-07-20T15:56:33-03:00,11667997| Analista de Suporte Sistemas PL,Almaviva Solutions,remote,São Paulo,gupy,https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTE2Njc5OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 45%
86,2026-06-25T16:08:52-03:00,Analista de Suporte - N2,Techne,remote,,gupy,https://techne.gupy.io/job/eyJqb2JJZCI6MTE1MzUwNzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 8/8 (N2/L2) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 43%
85,2026-08-10T12:00:00-03:00,Analista de Sustentação RPA,Grupo SysMap,remote,,gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE5ODQ2NjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 4/4 (Sustentação) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 39%
85,2026-07-28T10:54:23-03:00,Senior Support Analyst,e-Core,remote,BR,inhire,https://ecore.inhire.app/vagas/298bfc63-12ea-41af-aafb-a648e3c5ac10/senior-support-analyst,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 98% com ajuste de incerteza | cobertura da análise: 45%
85,2026-07-10T14:24:31-03:00,Analista de Suporte de Servidores Sênior,Semantix,remote,BR,inhire,https://semantix.inhire.app/vagas/fb3d6404-d4ba-44c8-8756-7fb8892a5d6e/analista-de-suporte-de-servidores-senior,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 98% com ajuste de incerteza | cobertura da análise: 45%
84,2026-08-13T21:02:21-03:00,Tech Support Engineer,Nuvemshop,remote,BR,inhire,https://nuvemshop-tiendanube.inhire.app/vagas/8209ae46-746d-4549-8440-1ca972f66eab/tech-support-engineer,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
84,2026-08-13T16:51:23-03:00,Analista de Suporte,Pantheon,remote,BR,inhire,https://pantheon.inhire.app/vagas/9730004f-f1b0-4964-90c3-f7b083ff92a7/analista-de-suporte,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
84,2026-08-12T18:40:15-03:00,Analista de Suporte,Gaudium,remote,,gupy,https://gaudium.gupy.io/job/eyJqb2JJZCI6MTIwNjQ4MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
84,2026-08-10T15:56:12-03:00,Analista de Suporte,Ubots,remote,BR,inhire,https://ubots.inhire.app/vagas/d15708ac-e9e9-428b-ae34-8f6cb79c2ac5/analista-de-suporte,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
84,2026-08-10T12:30:34-03:00,Analista de Suporte,Construct IN,remote,,gupy,https://constructin.gupy.io/job/eyJqb2JJZCI6MTIwMjUwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
84,2026-08-05T17:00:16-03:00,Analista de Suporte Técnico,Segware,remote,,gupy,https://segware.gupy.io/job/eyJqb2JJZCI6MTE5MzA1NTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
84,2026-08-03T14:18:48-03:00,Analista de Suporte Fiscal,Contajá Contabilidade Online,remote,,gupy,https://trabalhenacontaja.gupy.io/job/eyJqb2JJZCI6MTE5MjU3MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
84,2026-07-21T14:37:49-03:00,11728728 - Analista de Suporte L3 –  Copilot,MTP Métodos e Tecnologia – Brasil,remote,,gupy,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE3Mjg3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 92% com ajuste de incerteza | cobertura da análise: 50%
84,2026-07-13T11:56:04-03:00,Data Visualization and Transformation Support Engineer,Pantheon,remote,BR,inhire,https://pantheon.inhire.app/vagas/34c8c200-ce78-4cb8-9b74-7235c7e4c9a0/data-visualization-and-transformation-support-engineer,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
84,2026-06-23T16:41:33-03:00,Analista de Suporte,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,remote,,gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 92% com ajuste de incerteza | cobertura da análise: 50%
84,2026-06-17T16:00:23-03:00,Analista de Suporte Técnico - Afiliação,GEX,remote,BR,inhire,https://gex.inhire.app/vagas/affe3e52-829c-4ae7-a4a5-a8d23aa06a49/analista-de-suporte-tecnico-afiliacao,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 100% com ajuste de incerteza | cobertura da análise: 35%
82,2026-08-11T16:05:46-03:00,Analista de Suporte de TI Junior,Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
