score,coverage,observed_fit,published_at_br,title,company,work_model,city,source,enrichment_status,enrichment_method,enrichment_attempts,description_length,url,reasons
97,90,99,2026-06-23T16:41:33-03:00,Analista de Suporte,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,remote,,gupy,enriched,json-ld,1,3952,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 39/40 (N2/L2, APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 99% com ajuste de incerteza | cobertura da análise: 90%"
95,85,99,2026-08-06T22:11:19-03:00,Analista de Suporte .NET N2,act digital,remote,Home Office,Nerdin,enriched,json-ld,1,913,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-net-n2-97721.php,"função: 30/30 | competências observadas: 39/40 (N2/L2, APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 99% com ajuste de incerteza | cobertura da análise: 85%"
94,90,96,2026-08-11T09:49:34-03:00,Analista de Suporte à Aplicações N2,Matera,remote,BR,inhire,enriched,inhire-api,1,3338,https://matera.inhire.app/vagas/fb593c1a-f1d3-4f37-8675-e300551cd2d2/analista-de-suporte-a-aplicacoes-n2,"função: 30/30 | competências observadas: 36/40 (N2/L2, APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 96% com ajuste de incerteza | cobertura da análise: 90%"
87,100,87,2026-08-13T11:31:24-03:00,Analista de Suporte de Dados,Pantheon,remote,Home Office,Nerdin,enriched,json-ld,1,975,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-dados-97912.php,"função: 30/30 | competências observadas: 27/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
87,100,87,2026-08-07T09:57:53-03:00,A63360990582_Analista de Suporte e Operações Pleno (Remoto),ICON Solutions do Brasil,remote,BR,inhire,enriched,inhire-api,1,4679,https://iconit.inhire.app/vagas/b47d047d-7bea-47cc-abdc-b84ba9653658/a63360990582-analista-de-suporte-e-operacoes-pleno-remoto,"função: 30/30 | competências observadas: 27/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
85,100,85,2026-08-17T10:53:11-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,enriched,html-text,1,7016,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIxNDE5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 29/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
85,100,85,2026-08-11T13:46:59-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,enriched,html-text,1,7302,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIwNDI5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 29/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
83,100,83,2026-08-13T19:13:26-03:00,Analista de Suporte,act digital,remote,Home Office,Nerdin,enriched,json-ld,1,655,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-97921.php,"função: 30/30 | competências observadas: 23/40 (SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
83,100,83,2026-08-06T21:35:49-03:00,SR Analista de Sustentação de Aplicações,ília,remote,Brasil,greenhouse,enriched,html-text,1,6754,https://job-boards.greenhouse.io/ilia/jobs/6138354004,"função: 30/30 | competências observadas: 24/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Pagamentos e cartões, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%"
81,100,81,2026-08-15T12:00:00-03:00,[Suporte] Analista de Suporte Técnico Pleno | Prime Datasul (Remoto),TOTVS,remote,Joinville,totvs,enriched,html-text,1,10127,https://atracaodetalentos.totvs.app/vempratotvs/10583/suporte-analista-de-suporte-tecnico-pleno-prime-datasul-remoto,"função: 30/30 | competências observadas: 21/40 (SQL e banco de dados, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
81,100,81,2026-07-22T10:49:33-03:00,Analista de suporte Pleno,DOT Group,remote,BR,inhire,enriched,inhire-api,1,4761,https://dotgroup.inhire.app/vagas/9665cbb0-7d8b-47c0-a976-3c087db019d7/analista-de-suporte-pleno,"função: 30/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
80,90,80,2026-08-17T16:32:16-03:00,Analista I de suporte N2 (backoffice franqueado),Grupo Boticário,remote,,gupy,enriched,json-ld,1,6248,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTIxNDAyOTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 27/30 | competências observadas: 29/40 (N2/L2, Incidentes/RCA/ITIL, Pagamentos e cartões, Sustentação, B2B) | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 80% com ajuste de incerteza | cobertura da análise: 90%"
79,100,79,2026-06-25T18:16:29-03:00,Analista de Suporte Jr✨🚀,Smart NX,remote,,gupy,enriched,json-ld,1,2763,https://smartnx.gupy.io/job/eyJqb2JJZCI6MTE1NDk0NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 23/40 (APIs e integrações, SQL e banco de dados, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
79,90,79,2026-08-17T14:33:56-03:00,Analista de Suporte,Pantheon,remote,BR,inhire,enriched,inhire-api,1,2544,https://pantheon.inhire.app/vagas/9730004f-f1b0-4964-90c3-f7b083ff92a7/analista-de-suporte,"função: 30/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 79% com ajuste de incerteza | cobertura da análise: 90%"
77,100,77,2026-08-17T13:58:34-03:00,Analista de Suporte Sênior (Remoto),Zenvia Jobs,remote,,gupy,enriched,json-ld,1,6674,https://zenvia.gupy.io/job/eyJqb2JJZCI6MTE3Njc1NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 18/40 (N2/L2, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%"
